ds,y
2022-01-02,0
2022-01-04,0
2022-01-09,0
2022-01-11,95
2022-01-16,60
2022-01-18,104
2022-01-23,72
2022-01-25,107
2022-01-30,53
2022-02-01,93
2022-02-06,61
2022-02-08,109
2022-02-13,47
2022-02-15,116
2022-02-20,60
2022-02-22,110
2022-02-27,57
2022-03-01,125
2022-03-06,59
2022-03-08,112
2022-03-13,63
2022-03-15,0
2022-03-20,0
2022-03-22,0
2022-03-27,66
2022-03-29,99
2022-04-03,64
2022-04-05,110
2022-04-10,71
2022-04-12,111
2022-04-17,83
2022-04-19,98
2022-04-24,78
2022-04-26,118
2022-05-01,63
2022-05-03,125
2022-05-08,63
2022-05-10,151
2022-05-15,16
2022-05-17,43
2022-05-22,17
2022-05-24,35
2022-05-29,24
2022-05-31,38
2022-06-05,0
2022-06-07,42
2022-06-12,0
2022-06-14,31
2022-06-19,0
2022-06-21,30
2022-06-26,43
2022-06-28,21
2022-07-03,2
2022-07-05,28
2022-07-10,5
2022-07-12,45
2022-07-17,27
2022-07-19,40
2022-07-24,39
2022-07-26,27
2022-07-31,0
2022-08-02,0
2022-08-07,0
2022-08-09,0
2022-08-14,0
2022-08-16,0
2022-08-21,0
2022-08-23,0
2022-08-28,0
2022-08-30,0
2022-09-04,68
2022-09-06,122
2022-09-11,39
2022-09-13,124
2022-09-18,51
2022-09-20,111
2022-09-25,60
2022-09-27,133
2022-10-02,61
2022-10-04,119
2022-10-09,64
2022-10-11,110
2022-10-16,82
2022-10-18,140
2022-10-23,58
2022-10-25,104
2022-10-30,84
2022-11-01,133
2022-11-06,79
2022-11-08,127
2022-11-13,68
2022-11-15,114
2022-11-20,63
2022-11-22,115
2022-11-27,0
2022-11-29,0
2022-12-04,81
2022-12-06,142
2022-12-11,0
2022-12-13,0
2022-12-18,0
2022-12-20,0
2022-12-25,0
2022-12-27,0
2023-01-01,0
2023-01-03,0
2023-01-08,0
2023-01-10,99
2023-01-15,57
2023-01-17,104
2023-01-22,69
2023-01-24,103
2023-01-29,57
2023-01-31,81
2023-02-05,47
2023-02-07,128
2023-02-12,48
2023-02-14,121
2023-02-19,48
2023-02-21,125
2023-02-26,66
2023-02-28,98
2023-03-05,55
2023-03-07,102
2023-03-12,47
2023-03-14,0
2023-03-19,0
2023-03-21,0
2023-03-26,51
2023-03-28,93
2023-04-02,50
2023-04-04,89
2023-04-09,71
2023-04-11,116
2023-04-16,69
2023-04-18,99
2023-04-23,64
2023-04-25,125
2023-04-30,77
2023-05-02,141
2023-05-07,100
2023-05-09,137
2023-05-14,13
2023-05-16,26
2023-05-21,26
2023-05-23,49
2023-05-28,29
2023-05-30,59
2023-06-04,8
2023-06-06,17
2023-06-11,19
2023-06-13,53
2023-06-18,24
2023-06-20,53
2023-06-25,10
2023-06-27,31
2023-07-02,25
2023-07-04,0
2023-07-09,17
2023-07-11,23
2023-07-16,26
2023-07-18,59
2023-07-23,15
2023-07-25,40
2023-07-30,0
2023-08-01,0
2023-08-06,0
2023-08-08,0
2023-08-13,0
2023-08-15,0
2023-08-20,0
2023-08-22,0
2023-08-27,0
2023-08-29,0
2023-09-03,68
2023-09-05,131
2023-09-10,54
2023-09-12,108
2023-09-17,73
2023-09-19,136
2023-09-24,72
2023-09-26,117
2023-10-01,73
2023-10-03,126
2023-10-08,79
2023-10-10,124
2023-10-15,70
2023-10-17,115
2023-10-22,96
2023-10-24,142
2023-10-29,65
2023-10-31,108
2023-11-05,69
2023-11-07,109
2023-11-12,48
2023-11-14,116
2023-11-19,60
2023-11-21,111
2023-11-26,0
2023-11-28,0
2023-12-03,84
2023-12-05,171
2023-12-10,0
2023-12-12,0
2023-12-17,0
2023-12-19,0
2023-12-24,0
2023-12-26,0
2023-12-31,0
2024-01-02,0
2024-01-07,0
2024-01-09,0
2024-01-14,58
2024-01-16,106
2024-01-21,66
2024-01-23,103
2024-01-28,47
2024-01-30,104
2024-02-04,52
2024-02-06,102
2024-02-11,53
2024-02-13,117
2024-02-18,38
2024-02-20,103
2024-02-25,64
2024-02-27,109
2024-03-03,49
2024-03-05,121
2024-03-10,72
2024-03-12,132
2024-03-17,0
